slot,asset,category,status,ai_path,hand_path,path,licence,ai_tool,date,brief,notes
font/archivo,Archivo,font,licensed,,,UI/Fonts/Archivo-Variable.ttf,SIL OFL 1.1 — UI/Fonts/OFL-Archivo.txt,,,,
font/passion-one,Passion One,font,licensed,,,UI/Fonts/PassionOne-Black.ttf;UI/Fonts/PassionOne-Bold.ttf;UI/Fonts/PassionOne-Regular.ttf,SIL OFL 1.1 — UI/Fonts/OFL-PassionOne.txt,,,,
font/space-mono,Space Mono,font,licensed,,,UI/Fonts/SpaceMono-Bold.ttf;UI/Fonts/SpaceMono-Regular.ttf,SIL OFL 1.1 — UI/Fonts/OFL-SpaceMono.txt,,,,
item-icon/1,Leather Helmet icon,item-icon,hand-final,,,UI/Items/Armor/Leather_Helmet.png,,,,,Wired to item id 1. Hand (Michael 2026-09-24).
item-icon/9,Health potion icon,item-icon,hand-final,,,UI/Items/Consumables/HealthPotion.png,,,,,Wired to item id 9. Hand (Michael 2026-09-24).
item-icon/12,Mana potion icon,item-icon,hand-final,,,UI/Items/Consumables/ManaPotion.png,,,,,Wired to item id 12. Hand (Michael 2026-09-24).
pack/weapon-icons,Weapon icons (12 unwired),pack,hand-final,,,UI/Items/Weapons,,,,,Twelve sword and staff icons; none wired to an item yet. Hand (Michael 2026-09-24).
pack/low-swordman,Low Swordman 2D rig,pack,hand-final,,,Low_Swordman,,,,,Hand (Michael 2026-09-24: own or collaborator's work; PSD metadata dates 2017-10-31). Demo/Scripts holds 4 .cs files: delete at M9 (R3).
pack/templar-knight,Templar Knight rig and source,pack,hand-final,,,Templar Knight;Sprites/Characters/Templar Knight,,,,,Hand (Michael 2026-09-24: own or collaborator's work; .ai metadata dates 2017-10-20). Reference for the hero template. Move the source to ArtSource/_reference/ at M9.
ui/title,Title logo,ui,hand-final,,,UI/Frontend/Title.png,,,,,Hand (Michael 2026-09-24).
ui/game-icon,Game icon,ui,hand-final,,,UI/Frontend/Icon.png,,,,,Hand (Michael 2026-09-24).
ui/chapter-select-earth,Chapter-select globe (Earth),ui,hand-final,,,UI/Frontend/ChapterSelect_Earth.png,,,,,Hand (Michael 2026-09-24).
pack/world-props,World props,pack,unclassified,,,World/Props,,,,,"Door, Door_Alt, Asteroid. Third-party pack (Michael 2026-09-24), name and licence unknown. Referenced by nothing: delete at M9."
reference/main-character-temp,Duplicate of Templar Knight.ai,reference,hand-final,,,AI/maincharactertemp.ai,,,,,Byte-identical copy of Sprites/Characters/Templar Knight/AI/Templar Knight.ai (same MD5 and DocumentID). Delete at M9 as a duplicate.
rig/hero-template,Hero template (knight test skin),rig,ai-draft,rig/hero-template/AI,,,,ChatGPT images,2026-09-24,rig/hero-template/brief.md,"Stand-in skin for building the rig at M9, not one of the four heroes. 15 parts cut by cut_parts.py from sheet-a/b; each part fitted to its template size (the sheet drew the body too big for Templar proportions)."
item-icon/2,Leather Chestplate icon,item-icon,ai-draft,icons/items/leather-chestplate/AI,,,,ChatGPT images,2026-09-24,icons/items/brief.md,Wired to item id 2 once imported. Cut by cut_sheets.py.
item-icon/3,Leather Boots icon,item-icon,ai-draft,icons/items/leather-boots/AI,,,,ChatGPT images,2026-09-24,icons/items/brief.md,Wired to item id 3 once imported. Cut by cut_sheets.py.
item-icon/4,Steel Helmet icon,item-icon,ai-draft,icons/items/steel-helmet/AI,,,,ChatGPT images,2026-09-24,icons/items/brief.md,Wired to item id 4 once imported. Cut by cut_sheets.py.
item-icon/5,Steel Chestplate icon,item-icon,ai-draft,icons/items/steel-chestplate/AI,,,,ChatGPT images,2026-09-24,icons/items/brief.md,Wired to item id 5 once imported. Cut by cut_sheets.py.
item-icon/6,Steel Boots icon,item-icon,ai-draft,icons/items/steel-boots/AI,,,,ChatGPT images,2026-09-24,icons/items/brief.md,Wired to item id 6 once imported. Cut by cut_sheets.py.
item-icon/7,Hunting Knife icon,item-icon,ai-draft,icons/items/hunting-knife/AI,,,,ChatGPT images,2026-09-24,icons/items/brief.md,Wired to item id 7 once imported. Cut by cut_sheets.py.
item-icon/8,Hunting Bow icon,item-icon,ai-draft,icons/items/hunting-bow/AI,,,,ChatGPT images,2026-09-24,icons/items/brief.md,Wired to item id 8 once imported. Cut by cut_sheets.py.
item-icon/10,Terrier icon,item-icon,ai-draft,icons/items/terrier/AI,,,,ChatGPT images,2026-09-24,icons/items/brief.md,"Wired to item id 10 once imported. Cut by cut_sheets.py. v1 too detailed (Michael, 2026-09-24), but no redo beat it: v1 stays until Michael sets a new pet art direction."
item-icon/11,Lucky Charm icon,item-icon,ai-draft,icons/items/lucky-charm/AI,,,,ChatGPT images,2026-09-24,icons/items/brief.md,Wired to item id 11 once imported. Cut by cut_sheets.py.
item-icon/13,Ember Stone icon,item-icon,ai-draft,icons/items/ember-stone/AI,,,,ChatGPT images,2026-09-24,icons/items/brief.md,Wired to item id 13 once imported. Cut by cut_sheets.py.
effect/fire,Fire effect kit,effect,ai-draft,effects/fire/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/fire.png.
effect/ice,Ice effect kit,effect,ai-draft,effects/ice/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/ice.png.
effect/earth,Earth effect kit,effect,ai-draft,effects/earth/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/earth.png.
effect/air,Air effect kit,effect,ai-draft,effects/air/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/air.png.
effect/melee,"Melee effect kit (arcs, hit stars, dust)",effect,ai-draft,effects/melee/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/melee.png.
effect/loot,"Loot glow kit (greyscale, tinted by QualityColors)",effect,ai-draft,effects/loot/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/loot.png.
effect/feedback,"Feedback kit (level-up, revive heart, mana fizzle)",effect,ai-draft,effects/feedback/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/feedback.png.
weapon/7,Hunting Knife (held),weapon,ai-draft,weapons/hunting-knife/AI,,,,ChatGPT images,2026-09-24,weapons/brief.md,"On HERO_TEMPLATE section 9 canvas, grip on the pivot (cut_sheets.py)."
